60.0013, 40, 60, 40
61.1522, 39.9967, 61.4047, 40.0429
62.5637, 39.989, 62.8354, 39.975
63.9761, 39.9984, 64.2694, 39.9296
65.4044, 40.0109, 65.6851, 39.9222
66.805, 39.9913, 67.3697, 39.9197
68.238, 40.0054, 68.6972, 39.8438
69.6542, 40.0005, 70.2545, 39.8551
71.0745, 39.9861, 71.713, 39.852
72.4892, 40.0111, 73.1963, 39.8524
73.9106, 39.9966, 74.6434, 39.7727
75.3243, 39.9926, 76.0698, 39.7244
76.7302, 40.0026, 77.2589, 39.6845
78.1606, 39.996, 78.4233, 39.6002
79.5683, 39.9948, 79.6813, 39.5978
80.9877, 39.9929, 81.0769, 39.525
82.3955, 40.0143, 82.6208, 39.5601
83.8272, 40.0162, 84.148, 39.6872
85.2481, 40.0072, 85.6768, 39.7527
86.6608, 40.0121, 87.1797, 39.8127
87.1999, 38.5426, 87.3323, 38.4786
86.6604, 37.0623, 87.4226, 36.9891
87.2023, 35.6082, 87.6228, 35.6676
86.6466, 34.2238, 87.7409, 34.2848
87.2087, 33.0025, 88.0377, 32.8514
86.9334, 31.7779, 88.0113, 31.2814
86.9238, 30.3595, 87.8823, 29.7768
86.9366, 28.9426, 87.5943, 28.3057
86.9396, 27.527, 87.429, 26.8211
86.9348, 26.103, 87.2453, 25.3611
86.9357, 24.6793, 87.1696, 23.9325
86.9157, 23.2732, 87.0427, 22.5232
86.9307, 21.8443, 86.9902, 21.0771
86.9374, 20.4205, 86.9471, 19.6757
86.9266, 19.0204, 86.9256, 18.3379
86.9443, 17.5894, 86.8805, 16.9722
86.936, 16.1735, 86.8736, 15.5708
86.927, 14.7575, 86.879, 14.222
86.9152, 13.3269, 86.8905, 12.8325
88.3973, 12.7967, 88.2522, 12.7558
89.6328, 13.3514, 89.6189, 12.8934
90.916, 12.9376, 90.9991, 12.7294
92.3252, 13.0878, 92.4729, 12.8598
93.754, 13.0658, 93.8355, 12.7962
95.1581, 13.0755, 95.2218, 12.6979
96.5801, 13.0625, 96.6323, 12.7135
97.9951, 13.0704, 98.1115, 12.7031
99.4024, 13.0837, 99.5908, 12.6454
100.84, 13.0736, 101.036, 12.6579
102.256, 13.0754, 102.488, 12.6709
103.66, 13.0791, 103.904, 12.721
105.075, 13.0785, 105.276, 12.747
106.493, 13.0758, 106.67, 12.7915
107.909, 13.0742, 108.067, 12.8047
109.342, 13.059, 109.388, 12.8319
